,longitude,latitude,usage
Pier 40 - Hudson River Park,-74.01129573583603,40.7277140777778,162008
10 Ave & W 28 St,-74.00176802,40.75066386,161524
Forsyth St & Grand St,-73.99316132068634,40.71779817737835,161141
E 7 St & Ave A,-73.98379855,40.72621788,159231
Hanson Pl & Ashland Pl,-73.97790759801863,40.68506807308177,157314
Great Jones St,-73.99379025,40.72743423,155657
E 47 St & Park Ave,-73.97498696,40.75510267,154847
Suffolk St & Stanton St,-73.98517977,40.72066442,153758
W 70 St & Amsterdam Ave,-73.98288594,40.77748046,153427
W 44 St & 11 Ave,-73.996975,40.762009,153416
Broadway & W 61 St,-73.9819684624672,40.77003010255044,153276
Allen St & Stanton St,-73.989111,40.722055,153224
E 44 St & Lexington Ave,-73.974996,40.752643,152795
1 Ave & E 18 St,-73.98054420948029,40.73381219196632,152474
Lexington Ave & E 24 St,-73.98409214,40.74025878,152077
W 45 St & 8 Ave,-73.98859651,40.75929124,152048
E 39 St & Lexington Ave,-73.97729203113158,40.7494985460252,152040
2 Ave & E 72 St,-73.95840793848038,40.7687620293096,151939
W 37 St & 10 Ave,-73.9979009,40.75660359,151903
E 14 St & 1 Ave,-73.98286700248718,40.73139303364151,151751
Central Park West & W 72 St,-73.9762057363987,40.77579376683666,151507
N 6 St & Bedford Ave,-73.95850939,40.71745169,151182
W 13 St & 7 Ave,-73.99994661,40.73781509,151127
W 20 St & 7 Ave,-73.99726235,40.74238787,150953
E 32 St & Park Ave,-73.98194829,40.7457121,150303
Broadway & W 48 St,-73.98486793041229,40.76017739537783,150222
E 31 St & 3 Ave,-73.97966069,40.74394314,149719
E 13 St & 2 Ave,-73.9853024482727,40.73153937464073,149709
North Moore St & Greenwich St,-74.0103006362915,40.72019521437465,149706
Allen St & Rivington St,-73.98997825,40.72019576,148704
1 Ave & E 6 St,-73.98616880178452,40.72633085971696,148108
E 77 St & 1 Ave,-73.95356208096926,40.77095553869235,147867
5 Ave & E 87 St,-73.95987510681152,40.78232260730881,147057
W 13 St & 5 Ave,-73.99431,40.735445,147011
9 Ave & W 45 St,-73.9912551,40.76019252,146140
W 27 St & 6 Ave,-73.99062,40.74526,144306
Riverside Blvd & W 67 St,-73.98888587951659,40.777507027547976,144282
E 10 St & 2 Ave,-73.9865979552269,40.72970805644994,144078
E 20 St & FDR Dr,-73.9756813647,40.733208626522426,143956
4 Ave & E 12 St,-73.99011,40.732647,143895
E 58 St & 3 Ave,-73.96724467,40.76095756,143393
Hudson St & W 13 St,-74.0052741765976,40.74005708567285,143340
W 42 St & 6 Ave,-73.98455,40.75492,143036
5 Ave & E 72 St,-73.96685276,40.77282817,142996
E 15 St & 3 Ave,-73.986923,40.734232,142591
E 2 St & Ave B,-73.98368779,40.72217444,142154
7 Ave S & Bleecker St,-74.00363802909851,40.73213896287381,141600
1 Ave & E 38 St,-73.971822,40.746202,141234
Wythe Ave & Metropolitan Ave,-73.963198,40.716887,140692
Centre St & Chambers St,-74.0046073,40.71273266,140411
E 40 St & 5 Ave,-73.9816324043,40.752062307,139777
Mercer St & Bleecker St,-73.99662137031554,40.72706363348306,139507
Broadway & W 56 St,-73.98192338,40.7652654,138732
1 Ave & E 16 St,-73.98165557,40.73221853,138376
Amsterdam Ave & W 79 St,-73.9786517,40.7829391,138193
W 22 St & 8 Ave,-73.99915362,40.74475148,137781
Greenwich St & W Houston St,-74.008591,40.728846,137701
St Marks Pl & 2 Ave,-73.98713956,40.7284186,137555
E 10 St & Ave A,-73.98142006,40.72740794,137322
Mott St & Prince St,-73.99480012,40.72317958,137246
FDR Drive & E 35 St,-73.97121214,40.744219,137038
West Drive & Prospect Park West,-73.97945255041122,40.6610633719006,135881
Henry St & Grand St,-73.981095,40.714211,135582
E 41 St & Madison Ave (SE corner),-73.979635,40.752049,135296
Orchard St & Grand St,-73.99067759513855,40.717318403855785,134880
8 Ave & W 52 St,-73.9851615,40.76370739,134393
W 20 St & 10 Ave,-74.005141,40.745686,134389
W 20 St & 5 Ave,-73.99103969335556,40.73972989238724,134222
W 54 St & 9 Ave,-73.98737,40.76604,133433
6 Ave & W 45 St,-73.982631,40.756951,133058
W 67 St & Broadway,-73.98266566,40.77492513,132432
5 Ave & E 30 St,-73.98629487,40.7459849,132300
Kent Ave & Grand St,-73.96594,40.716425,132240
Ave A & E 11 St,-73.98175925016403,40.72854745023944,132169
MacDougal St & Prince St,-74.00297088,40.72710258,131789
S 3 St & Bedford Ave,-73.96264403,40.71260486,131715
Broadway & W 41 St,-73.98658032,40.75513557,131282
E 23 St & 1 Ave,-73.97809472,40.736502,131171
W 18 St & 6 Ave,-73.99456405,40.73971301,131070
S 4 St & Wythe Ave,-73.96590294,40.71285887,130851
W 16 St & The High Line,-74.00681753,40.74334935,130666
E 17 St & Broadway,-73.990134,40.737006,129782
9 Ave & W 39 St,-73.99410143494606,40.756403523272496,129511
E 27 St & 1 Ave,-73.976806,40.739445,129273
E 11 St & 1 Ave,-73.98426726,40.72953837,127755
6 Ave & Broome St,-74.00473,40.72431,127744
LaGuardia Pl & W 3 St,-73.99810231,40.72917025,127202
St Marks Pl & 1 Ave,-73.98564945,40.72779126,126835
Broadway & W 38 St,-73.98734897375107,40.7529728216068,126332
W 56 St & 8 Ave,-73.98313522338867,40.765959181657976,125538
Broadway & W 53 St,-73.98268129,40.76344058,124780
Sullivan St & Washington Sq,-73.99906065,40.73047747,124706
E 33 St & 5 Ave,-73.98490707,40.74765947,124529
W 64 St & Thelonious Monk Circle,-73.98918695747852,40.77515953434235,124307
W 20 St & 8 Ave,-74.00004031,40.74345335,124268
E 16 St & Irving Pl,-73.98797392845154,40.735367055605394,124238
Central Park W & W 91 St,-73.96680057048798,40.78866499127883,123880
W 50 St & 10 Ave,-73.99194359779358,40.76473420006519,123536
9 Ave & W 18 St,-74.00366443,40.74317449,123218
Gramercy Park N & Gramercy Park E,-73.98509,40.73795,122767
Columbus Ave & W 95 St,-73.968087,40.7919557,122736
E 25 St & 2 Ave,-73.97973776,40.73912601,122284
Broadway & E 19 St,-73.99006,40.73829,121780
Perry St & Bleecker St,-74.00483091,40.73535398,121628
Franklin St & Dupont St,-73.95866,40.73564,121482
E 74 St & 1 Ave,-73.95482273,40.7689738,121205
Amsterdam Ave & W 82 St,-73.97667321,40.78524672,120997
W 53 St & 10 Ave,-73.99061728,40.76669671,120902
E 20 St & Park Ave,-73.98751968,40.73827428,120757
Broadway & Kent Ave,-73.968329,40.710888,120739
E 9 St & 5 Ave,-73.99581670761108,40.73275887045087,120427
Queens Plaza North & Crescent St,-73.94073717,40.75110165,120401
W 63 St & Broadway,-73.98261428,40.77163851,120250
W 47 St & 10 Ave,-73.99301222,40.76269882,120105
Bedford Ave & Nassau Ave,-73.95212324,40.72311651,119778
Vesey St & Church St,-74.01047229766846,40.71221958009051,119545
E 22 St & 2 Ave,-73.98122549057007,40.73716919369882,119355
E 2 St & Ave C,-73.98085795,40.7208736,119342
Central Park West & W 85 St,-73.969862,40.78476,118914
Allen St & Hester St,-73.99191,40.71606,118804
Bergen St & Vanderbilt Ave,-73.9680438,40.6794388,118163
11 Ave & W 59 St,-73.99046033620834,40.77149671054441,117673
E 4 St & 2 Ave,-73.98978041,40.7262807,117612
W 33 St & 10 Ave,-73.99937599897385,40.75377336836039,117497
Thompson St & Bleecker St,-73.99968780577183,40.72840059450829,116604
E 47 St & 2 Ave,-73.97032517,40.75323098,115467
E 27 St & Park Ave S,-73.9847157150507,40.74275179648995,115209
Broadway & W 51 St,-73.98336183,40.76228826,115192
Greenwich Ave & Charles St,-74.000271,40.735238,114990
E 2 St & Ave A,-73.98583620786667,40.72307749068673,114930
Berkeley Pl & 7 Ave,-73.97523209452629,40.675146838709786,114928
E 7 St & Ave B,-73.98131668567657,40.7251285241158,114877
Graham Ave & Conselyea St,-73.944507,40.715143,114618
W 56 St & 6 Ave,-73.97722479,40.76340613,114304
E 11 St & Ave B,-73.97950418293476,40.72746420692392,114261
W 42 St & 8 Ave,-73.99098507,40.7575699,114145
Schermerhorn St & Hoyt St,-73.9851911,40.6886263,113857
University Pl & E 8 St,-73.99490341544151,40.73143724085228,113462
Lafayette St & Grand St,-73.99879,40.72028,112916
E 58 St & 1 Ave (NW Corner),-73.962658,40.759125,112894
E 48 St & 5 Ave,-73.97805914282799,40.75724567911726,112734
1 Ave & E 30 St,-73.97536082,40.74144387,112135
W 12 St & Hudson St,-74.00558933615685,40.73752993301071,112091
W 25 St & 9 Ave,-74.0005722643582,40.74783260583772,111897
E 7 St & Ave C,-73.97901266813278,40.72412944090093,111582
W 49 St & 8 Ave,-73.98788205,40.76227205,111537
W 47 St & 9 Ave,-73.99007007479668,40.76153045158114,111181
W 34 St & 11 Ave,-74.0021163,40.75594159,111161
Liberty St & Broadway,-74.01043382,40.70905623,111141
Kent Ave & N 7 St,-73.96165072917938,40.72036775298455,111138
S 4 St & Roebling St,-73.959724,40.710709,110759
W 59 St & 10 Ave,-73.988038,40.770513,110649
E 1 St & Bowery,-73.99213135242462,40.72486122254819,110481
Fulton St & Adams St,-73.98949474096298,40.69241829257847,110071
Stanton St & Chrystie St,-73.99147535,40.72229346,110001
Stanton St & Norfolk St,-73.986274,40.720747,109933
5 Ave & E 78 St,-73.96427392959595,40.77632142182271,109801
1 Ave & E 62 St,-73.96094022,40.7612274,109743
Rivington St & Ridge St,-73.98329859,40.71850211,109291
E 26 St & 3 Ave,-73.98160636425018,40.74069317733043,108950
Lafayette Ave & Ft Greene Pl,-73.97664964199066,40.68700231292619,108717
W 26 St & 10 Ave,-74.002950346,40.749717753,108416
E 20 St & 2 Ave,-73.98205027,40.73587678,108371
Hope St & Union Ave,-73.95141312,40.71167351,108156
Berry St & N 8 St,-73.95852515,40.7190095,107869
7 Ave & W 55 St,-73.980973,40.764126,107866
Fulton St & Broadway,-74.009447,40.711066,107862
Kenmare St & Elizabeth St,-73.9949,40.72054,107539
W 100 St & Broadway,-73.97041192,40.7973721,107428
Washington Pl & 6 Ave,-74.00026394,40.73224119,107413
W 56 St & 10 Ave,-73.988639,40.768254,107047
Riverside Dr & W 72 St,-73.98562431335449,40.78057799010334,107040
River Ter & Warren St,-74.01587963104248,40.71759894980997,106819
Madison Ave & E 26 St,-73.98671329021454,40.742684734875695,106710
N 5 St & Northside Piers,-73.963865,40.719876,106626
W 44 St & 5 Ave,-73.98014437,40.75500254,106391
E 11 St & 3 Ave,-73.98849,40.73127,105686
W 35 St & 8 Ave,-73.99280458705107,40.752762088742045,105552
N 12 St & Bedford Ave,-73.95484712,40.72079821,105513
E 55 St & 2 Ave,-73.96603308,40.75797322,105062
E 6 St & Ave B,-73.98185424,40.72453734,104994
Lexington Ave & E 36 St,-73.9788007736206,40.7475739589548,104843
Murray St & Greenwich St,-74.01122331619263,40.71485150526251,104385
W 15 St & 7 Ave,-73.99931783,40.73935542,103753
E 4 St & Ave B,-73.98265913128853,40.72334683218016,103501
E 5 St & Cooper Sq,-73.990993,40.72769,103477
W 30 St & 8 Ave,-73.9952078461647,40.74965268472847,103302
E 56 St & 3 Ave,-73.96759673,40.75934501,102805
Washington Pl & Broadway,-73.99404649,40.72903917,102693
Barrow St & Hudson St,-74.00674436,40.73172428,102646
Rivington St & Chrystie St,-73.9919254,40.72110063,102425
W 55 St & 6 Ave,-73.978434,40.763189,101965
Clinton Ave & Myrtle Ave,-73.968896,40.693261,101326
E 63 St & 3 Ave,-73.9646,40.763954,101241
Grand St & Greene St,-74.00238141417502,40.72170005235607,100908
W 29 St & 9 Ave,-73.99839279,40.7500727,100880
Clark St & Henry St,-73.99344559,40.69760127,100525
3 Ave & E 62 St,-73.96527,40.76313,100410
Central Park North & Adam Clayton Powell Blvd,-73.955613,40.799484,100239
E 14 St & Ave B,-73.97772429,40.72938685,99814
Court St & State St,-73.99203074,40.6902375,99736
E 54 St & 1 Ave,-73.964179,40.756265,99690
W 51 St & 6 Ave,-73.98042047,40.7606597,99149
Park Ave & E 124 St,-73.9396861,40.8045555,98764
E 91 St & 2 Ave,-73.94963040947914,40.78115276427915,98379
E 48 St & 3 Ave,-73.971878855,40.7546011026,98240
Plaza St East & Flatbush Ave,-73.969106,40.673134,98238
E 53 St & 3 Ave,-73.96930575370789,40.75763227739443,97994
India St & Manhattan Ave,-73.9550858,40.73232194,97974
W 37 St & 5 Ave,-73.98338988,40.75038009,97939
Mercer St & Spring St,-73.99949601,40.72362738,97912
Central Park S & Grand Army Plaza,-73.973473,40.764555,97881
W 25 St & 6 Ave,-73.99144871,40.74395411,97625
Greenwich St & Perry St,-74.00697,40.73498,97145
Bond St & Fulton St,-73.9830426872,40.6896218879,97105
8 Ave & W 27 St,-73.996637,40.747968,96900
Huron St & Franklin St,-73.95826,40.73266,96656
Bayard St & Baxter St,-73.99974372,40.71602118,96079
W 95 St & Broadway,-73.971888,40.7937704,96002
E 30 St & Park Ave S,-73.98303529,40.74444921,95934
E 53 St & Lexington Ave,-73.97069431,40.75828065,95862
Central Park W & W 97 St,-73.96417066463071,40.79249519495111,95827
Grand St & Havemeyer St,-73.95698119,40.71286844,95769
Central Park West & W 76 St,-73.97374737,40.77896784,95581
Fulton St & William St,-74.00655090808868,40.70960089363537,95532
W 76 St & Columbus Ave,-73.97728532552719,40.7801839724239,95235
Cathedral Pkwy & Broadway,-73.96699104,40.804213,95208
Bergen St & Smith St,-73.99063168,40.6867443,95075
Lispenard St & Broadway,-74.00247214,40.71939226,94872
E 17 St & 2 Ave,-73.98372530937195,40.73431166276575,94407
W 89 St & Columbus Ave,-73.97041561,40.7882213,94338
Forsyth St & Canal St,-73.99422366,40.7158155,93876
W 17 St & 8 Ave,-74.00149746,40.74177603,93779
W 17 St & 7 Ave,-73.99852573871613,40.74056423633952,93662
King St & Varick St,-74.00536268949507,40.72789701409023,93644
Driggs Ave & N 9 St,-73.95520135760307,40.71816969454208,93549
E 6 St & Ave D,-73.97668709,40.72228087,93538
Atlantic Ave & Furman St,-73.9999786,40.69165183,93430
W 25 St & 8 Ave,-73.99732626293645,40.74649996333341,93139
Centre St & Worth St,-74.00234482,40.71494807,92993
E 9 St & Ave C,-73.97768752,40.72521311,92882
Bergen St & Flatbush Ave,-73.97567331790923,40.680944723477296,92598
DeKalb Ave & Vanderbilt Ave,-73.96885458,40.68940747,92368
Howard St & Lafayette St,-73.99973337,40.71910537,92300
Grand St & Samuel Dickstein Plaza,-73.98417055606842,40.71511871996496,92164
E 77 St & 3 Ave,-73.95856158,40.77314236,92079
7 Ave & Park Pl,-73.97324283,40.6776147,92068
Walker St & Baxter St,-73.999573,40.717411,91435
E 51 St & 2 Ave,-73.967641,40.755293,91345
Greenpoint Ave & West St,-73.959099,40.729803,91336
Broadway & Berry St,-73.96530389785767,40.71036129922581,91168
Carlton Ave & Dean St,-73.9710097,40.6809741,91160
W 50 St & 9 Ave,-73.98917958140373,40.76360467795863,90991
Vernon Blvd & 50 Ave,-73.95411749,40.74232744,90986
Market St & Henry St,-73.99446353316307,40.71310702305908,90856
Montrose Ave & Bushwick Ave,-73.94016171,40.70767788,90653
Water St & Fletcher St,-74.00559738278389,40.706410755236135,90646
Lenox Ave & W 126 St,-73.9452087,40.808442,90308
Columbus Ave & W 59 St,-73.98464,40.76931,90205
2 Ave & E 31 St,-73.97711,40.74299,90197
E 72 St & Park Ave,-73.96409422159195,40.77118287540658,90130
W Broadway & Spring St,-74.00165855884552,40.72494672359416,90051
Spring St & Hudson St,-74.0076532959938,40.72583996792375,89818
Amsterdam Ave & W 66 St,-73.98470567,40.7746671,89706
W 42 St & Dyer Ave,-73.99379968643188,40.75898481399634,89570
Lexington Ave & E 29 St,-73.98215353488922,40.74311555376486,89441
E 84 St & 1 Ave,-73.95068615,40.77565541,89239
Frederick Douglass Blvd & W 117 St,-73.954692,40.805159,89213
Atlantic Ave & Fort Greene Pl,-73.97632328,40.68382604,89077
E 81 St & York Ave,-73.94989233,40.7728384,88395
Jay St & York St,-73.98672670125961,40.70140317257725,88188
Calyer St & West St,-73.95863,40.72693,88137
Front St & Jay St,-73.986842,40.702461,88077
Perry St & Greenwich Ave,-74.000939,40.735918,88069
3 St & Prospect Park West,-73.97363831,40.668132,88036
Little West St & 1 Pl,-74.01677685,40.70569254,87922
Willoughby Ave & Hall St,-73.96536851,40.69196035,87833
Frederick Douglass Blvd & W 112 St,-73.957145,40.801694,87787
Milton St & Franklin St,-73.95779,40.72906,87745
Union Ave & N 12 St,-73.95242,40.71924,87724
N 5 St & Wythe Ave,-73.961501,40.718389,87461
E 3 St & 1 Ave,-73.98783413,40.72467721,87289
Greenwich St & Hubert St,-74.010065,40.721319,86961
South End Ave & Albany St,-74.016538,40.709957,86755
Cliff St & Fulton St,-74.00495,40.70838,86698
Lawrence St & Willoughby St,-73.98631746,40.69236178,85710
5 Ave & E 103 St,-73.95249933,40.7922553,85531
Greene St & Prince St,-73.99930492043495,40.72511734422387,85092
Metropolitan Ave & Meeker Ave,-73.95234386,40.71413311,85086
E 25 St & 1 Ave,-73.97738662,40.7381765,85009
Division St & Bowery,-73.99673,40.71419,84847
MacDougal St & Washington Sq,-73.99852205,40.73226398,84658
E 12 St & 3 Ave,-73.98889957,40.73223272,84531
Plaza St West & Flatbush Ave,-73.97111473,40.6750207,84263
Watts St & Greenwich St,-74.00965965,40.72405549,84188
W 11 St & 6 Ave,-73.99800419,40.73532427,84159
Emerson Pl & Myrtle Ave,-73.96223558,40.69363137,84074
Greenpoint Ave & Manhattan Ave,-73.95394,40.73026,84072
E 65 St & 2 Ave,-73.96222069859505,40.76471851944339,84044
E 84 St & Park Ave,-73.95772073,40.77862688,84035
W 87 St & West End Ave,-73.97757,40.789622,83970
DeKalb Ave & Hudson Ave,-73.981013,40.689888,83909
E 91 St & Park Ave,-73.955327,40.7835016,83813
W 82 St & Central Park West,-73.97137,40.78275,83618
W 15 St & 10 Ave,-74.00747358798981,40.74275382865903,83566
W 46 St & 11 Ave,-73.99667444,40.76341379,83295
Madison Ave & E 82 St,-73.96069399,40.7781314,83258
Fulton St & Waverly Ave,-73.96599590778351,40.68323865460341,83232
E 51 St & 1 Ave,-73.96592976,40.75455731,82978
E 88 St & 1 Ave,-73.9488134,40.778301,82960
E 5 St & Ave C,-73.97995466,40.72299208,82636
W 84 St & Amsterdam Ave,-73.9756,40.78621,82295
Main St & Plymouth St,-73.99073392152786,40.70378167354831,82248
W 84 St & Columbus Ave,-73.97283406,40.78499979,82235
3 St & 7 Ave,-73.97839676,40.6703837,82037
E 43 St & 2 Ave,-73.97121414,40.75022392,82029
E 68 St & 3 Ave,-73.96224617958069,40.76712840349542,81924
E 13 St & Ave A,-73.98067966103554,40.72966729392978,81817
5 Ave & E 63 St,-73.971518,40.766368,81661
West Thames St,-74.01713445,40.70834698,81500
W 52 St & 5 Ave,-73.97648516,40.75992262,81367
Forsyth St & Broome St,-73.99266288,40.71893904,81315
Murray St & West St,-74.01246,40.71503,81067
W 10 St & Washington St,-74.00851495563984,40.73342399437081,80915
Hudson St & Reade St,-74.0091059,40.71625008,80861
Broadway & Morris St,-74.01321887969969,40.705945132708806,80800
W 87 St & Amsterdam Ave,-73.9747,40.78839,80746
Adelphi St & Myrtle Ave,-73.97178913,40.69308257,80476
Driggs Ave & N Henry St,-73.94308,40.72325,80336
E 19 St & 3 Ave,-73.98473765,40.73624527,80163
E 89 St & York Ave,-73.946041,40.7779453,79620
Clinton St & Joralemon St,-73.99337909,40.69239502,79392
Roebling St & N 4 St,-73.95739,40.71469,79221
St James Pl & Oliver St,-73.99851193,40.71307916,79193
W 100 St & Manhattan Ave,-73.9645,40.795,79104
E 58 St & Madison Ave,-73.97209525108337,40.76302594280519,79095
E 89 St & 3 Ave,-73.9521667,40.7806284,78728
6 Ave & 9 St,-73.98377641,40.668127,78385
44 Dr & Jackson Ave,-73.9432635,40.74718234,78268
W 106 St & Central Park West,-73.9605909006,40.7981856,78260
Montague St & Clinton St,-73.9923272,40.6942715,78156
46 Ave & 5 St,-73.95451,40.74731,77979
E 35 St & Madison Ave,-73.98255586624146,40.74848023448579,77926
Flushing Ave & Vanderbilt Ave,-73.97077560424805,40.69795031569544,77803
Grand Army Plaza & Central Park S,-73.97371465,40.7643971,77749
Graham Ave & Grand St,-73.944024,40.711863,77632
Riverside Dr & W 82 St,-73.98128127,40.78720869,77504
E 97 St & Madison Ave,-73.953559,40.787801,77055
Spruce St & Nassau St,-74.00552427,40.71146364,77003
Pike St & E Broadway,-73.99293911,40.71406667,76893
Carroll St & Smith St,-73.99475825,40.680611,76798
Bank St & Washington St,-74.00859207,40.7361967,76702
Grand Army Plaza & Plaza St West,-73.97087984,40.6729679,76686
Meserole Ave & Manhattan Ave,-73.95299117,40.72708584,76532
E 76 St & Park Ave,-73.96222088,40.773763,76487
Warren St & W Broadway,-74.00910627,40.71473993,76289
2 Ave & E 96 St,-73.9471673,40.7839636,76041
St Nicholas Ave & W 126 St,-73.9518776,40.8114323,75965
31 St & Broadway,-73.92523,40.76211,75907
31 St & Newtown Ave,-73.9209334552288,40.7675487799971,75825
E 88 St & Park Ave,-73.95595908164978,40.781410700190015,75540
Leonard St & Church St,-74.005549,40.717571,75397
10 St & 7 Ave,-73.98199886,40.6662078,75380
W 36 St & 7 Ave,-73.989539,40.752149,75050
E 56 St & Madison Ave,-73.972628,40.761573,75040
Lafayette Ave & St James Pl,-73.9647628,40.68851534,74912
W 110 St & Amsterdam Ave,-73.96295,40.802692,74888
Scholes St & Manhattan Ave,-73.9448625,40.70870368,74866
St Nicholas Ave & Manhattan Ave,-73.953149,40.809725,74687
W 52 St & 6 Ave,-73.97982001304626,40.76132983124814,74595
1 Ave & E 39 St,-73.97113,40.74714,74535
Ave D & E 3 St,-73.97793172,40.72082834,74457
Willoughby St & Fleet St,-73.9813018,40.69196566,74093
DeKalb Ave & S Portland Ave,-73.97527355121376,40.68967018552252,73583
Lenox Ave & W 111 St,-73.9523,40.7987859,73566
Norman Ave & Leonard St,-73.950815,40.725819,73483
E 80 St & 2 Ave,-73.9543953537941,40.77391390238118,73478
Henry St & Atlantic Ave,-73.99612349,40.69089272,73280
W 47 St & 6 Ave,-73.98255,40.758397,73188
N 10 St & Berry St,-73.957082,40.720253,73102
Peck Slip & South St,-74.00108054280281,40.7075188830923,72973
W 40 St & 7 Ave,-73.988154,40.754818,72940
Nassau Ave & Russell St,-73.94434,40.72557,72830
5 Ave & 3 St,-73.98352355,40.6728155,72659
Monroe St & Bedford Ave,-73.95380904,40.6851443,72577
E 2 St & 2 Ave,-73.99069656,40.72502876,72554
Lenox Ave & W 117 St,-73.9490782,40.8025566,72536
Devoe St & Lorimer St,-73.9491033554077,40.71335226222875,72450
Prospect Park West & 8 St,-73.97637605667114,40.66514681533792,72416
W 78 St & Broadway,-73.98093133,40.78339981,72276
31 St & Ditmars Blvd,-73.910485,40.776168,72184
South St & Whitehall St,-74.01234218,40.70122128,71891
Duffield St & Willoughby St,-73.9842844,40.69221589,71841
E 85 St & York Ave,-73.94803392,40.77536905,71795
Washington Ave & Park Ave,-73.96751037,40.69610226,71695
Eastern Pkwy & Franklin Ave (NE Corner),-73.9576801,40.6707767,71426
Broadway & W 36 St,-73.98765428,40.75097711,71360
Lexington Ave & E 26 St,-73.983293,40.741459,70670
E 75 St & 3 Ave,-73.95772297,40.77112927,70664
Driggs Ave & Lorimer St,-73.9504154,40.72179134,70451
Clinton St & Cherry St,-73.98672603070736,40.711471394469264,70358
E 53 St & Madison Ave,-73.97402311,40.7597108,70337
Pearl St & Hanover Square,-74.00926027,40.7047177,70092
E 47 St & 1 Ave,-73.96784384,40.75206862,70066
Leonard St & Nassau Ave,-73.94984364509583,40.7239567849954,70001
E 5 St & Ave A,-73.98430064320564,40.72479007746337,69975
W 48 St &  Rockefeller Plaza,-73.97929430007935,40.75776935448309,69615
S 5 Pl & S 5 St,-73.960876,40.710451,69498
E 44 St & 2 Ave,-73.97138714790344,40.75118387463277,69462
W Broadway & W Houston St,-74.000472,40.726378,69288
