,longitude,latitude,usage
W 46 St & 11 Ave,-73.99667444,40.76341379,77094
W 17 St & 8 Ave,-74.00149746,40.74177603,77082
E 6 St & Avenue B,-73.98185424,40.72453734,76610
W 52 St & 11 Ave,-73.99392888,40.76727216,76596
W 37 St & 5 Ave,-73.98338988,40.75038009,75796
Peck Slip & Front St,-74.00167,40.707873,75641
E 27 St & 1 Ave,-73.976806,40.739445,75093
W 34 St & 11 Ave,-74.0021163,40.75594159,74788
E 25 St & 1 Ave,-73.97738662,40.7381765,74457
Lispenard St & Broadway,-74.00247214,40.71939226,74360
W 53 St & 10 Ave,-73.99061728,40.76669671,74248
Watts St & Greenwich St,-74.00965965,40.72405549,73618
9 Ave & W 28 St,-73.99923384189606,40.74937024193277,73522
Fulton St & Broadway,-74.009447,40.711066,73310
E 19 St & 3 Ave,-73.98473765,40.73624527,73141
Bayard St & Baxter St,-73.99974372,40.71602118,72636
MacDougal St & Washington Sq,-73.99852205,40.73226398,72068
Broadway & W 51 St,-73.98336183,40.76228826,71810
Murray St & West St,-74.013012,40.7149787,71020
W 43 St & 10 Ave,-73.99461843,40.76009437,70615
Broadway & W 53 St,-73.98268129,40.76344058,69120
Mercer St & Spring St,-73.99949601,40.72362738,68707
E 45 St & 3 Ave,-73.97282625,40.75255434,68580
E 9 St & Avenue C,-73.97768752,40.72521311,68501
Grand St & Greene St,-74.00234737,40.72165481,68008
E 52 St & 2 Ave,-73.967416,40.756014,64952
E 16 St & Irving Pl,-73.98797392845154,40.735367055605394,64782
Bank St & Washington St,-74.00859207,40.7361967,63904
E 2 St & 2 Ave,-73.99069656,40.72502876,63513
E 41 St & Madison Ave,-73.97992193698882,40.752165280621966,63190
Henry St & Grand St,-73.981346,40.714215,62998
E 10 St & 5 Ave,-73.99510132,40.73331967,62964
E 40 St & 5 Ave,-73.9816324043,40.752062307,62701
W 55 St & 6 Ave,-73.9783501625061,40.76309387270797,62392
E 51 St & Lexington Ave,-73.97207836,40.75714758,62250
Division St & Bowery,-73.9970468,40.71413089,61540
Washington Pl & 6 Ave,-74.00026394,40.73224119,61325
South St & Whitehall St,-74.01234218,40.70122128,61102
W Broadway & Spring St,-74.00154702,40.72490985,61007
Rivington St & Chrystie St,-73.9919254,40.72110063,60952
1 Ave & E 44 St,-73.96905301,40.75001986,60373
Greenwich St & Hubert St,-74.010065,40.721319,59193
Clinton St & Grand St,-73.9870295,40.71559509,58640
W 11 St & 6 Ave,-73.99800419,40.73532427,58636
E 35 St & 3 Ave,-73.977885,40.746524,58458
E 11 St & Broadway,-73.99158043,40.73261787,58107
Riverside Blvd & W 67 St,-73.98888587951659,40.777507027547976,57307
W 54 St & 9 Ave,-73.98690506,40.76584941,56930
W 45 St & 6 Ave,-73.98257732391357,40.75668720603179,56239
Norfolk St & Broome St,-73.98802084,40.7172274,55966
W 13 St & 7 Ave,-73.99994661,40.73781509,55451
W 56 St & 10 Ave,-73.988639,40.768254,55230
W 52 St & 9 Ave,-73.98789473,40.76461837,54740
E 53 St & Madison Ave,-73.97402311,40.7597108,54724
Leonard St & Church St,-74.005549,40.717571,54684
E 47 St & 2 Ave,-73.97032517,40.75323098,54134
Hudson St & Reade St,-74.0091059,40.71625008,53644
Pike St & E Broadway,-73.99293911,40.71406667,53345
Centre St & Worth St,-74.00234482,40.71494807,53067
Franklin St & W Broadway,-74.00666661,40.71911552,53060
Cliff St & Fulton St,-74.00530063,40.70823502,52921
Warren St & Church St,-74.00910627,40.71473993,52083
John St & William St,-74.00722156,40.70862144,51103
E 14 St & Avenue B,-73.97772429,40.72938685,50660
E 2 St & Avenue C,-73.98085795,40.7208736,50651
Bus Slip & State St,-74.013942,40.701907,50143
E 48 St & 3 Ave,-73.971878855,40.7546011026,49659
Reade St & Broadway,-74.00562789,40.71450451,49517
Front St & Maiden Ln,-74.00612572,40.70530954,48524
Duane St & Greenwich St,-74.0104554,40.71748752,47464
W 59 St & 10 Ave,-73.988038,40.770513,47446
Pearl St & Hanover Square,-74.00926027,40.7047177,46837
St James Pl & Oliver St,-73.99851193,40.71307916,46004
Perry St & Bleecker St,-74.00483091,40.73535398,45124
Maiden Ln & Pearl St,-74.00731853,40.70706456,44782
Murray St & Greenwich St,-74.01122331619263,40.71485150526252,42914
Broadway & W 37 St,-73.98753523,40.75172632,42645
E 5 St & Avenue C,-73.97995466,40.72299208,42025
Harrison St & Hudson St,-74.0090009,40.71870987,41801
William St & Pine St,-74.00887308,40.70717936,41662
E 55 St & Lexington Ave,-73.97031366,40.75968085,41608
Avenue D & E 3 St,-73.97793172,40.72082834,41571
E 51 St & 1 Ave,-73.96592976,40.75455731,41163
E 53 St & 3 Ave,-73.96930575370789,40.75763227739443,40749
W 39 St & 9 Ave,-73.99372222,40.75645824,40522
Catherine St & Monroe St,-73.99682619,40.71117444,40106
Rivington St & Ridge St,-73.98329859,40.71850211,39028
W 15 St & 10 Ave,-74.00747358798981,40.74275382865903,38802
Cooper Square & Astor Pl,-73.99075269699097,40.72951496224949,38217
Columbia St & Rivington St,-73.98016555,40.71739973,38063
E 6 St & Avenue D,-73.97668709,40.72228087,37499
Old Slip & Front St,-74.00838676,40.7037992,37239
E 47 St & 1 Ave,-73.96784384,40.75206862,37154
Water - Whitehall Plaza,-74.0127234,40.70255065,36579
Bialystoker Pl & Delancey St,-73.98261206,40.71622644,35582
W 64 St & West End Ave,-73.98753759,40.77452835,35094
Madison St & Clinton St,-73.98776323,40.71269042,35000
W Broadway & Spring Street,-74.00165855884552,40.72494672359416,34568
Madison St & Montgomery St,-73.984844,40.713126,34044
Cherry St,-73.97948148,40.71219906,33944
Broadway & W 25 St,-73.98918628692627,40.74286877312112,32868
Market St & Cherry St,-73.99400398,40.71076228,32271
Pike St & Monroe St,-73.99193043,40.71173107,31987
Stanton St & Mangin St,-73.97628939,40.71782143,30905
Broad St & Bridge St,-74.01167797,40.70365182,30448
Fulton St & William St,-74.00653609,40.70955958,29806
Amsterdam Ave & W 66 St,-73.98470567,40.7746671,29708
E 44 St & 2 Ave,-73.97138714790344,40.75118387463277,28830
Avenue D & E 8 St,-73.97574813,40.72368361,28724
6 Ave & Spring St,-74.00412082672119,40.7252556952547,28493
E 12 St & Avenue B,-73.97881150245667,40.728048571362606,24889
Laight St & Hudson St,-74.00771779,40.72185379,23986
Avenue D & E 12 St,-73.97422494,40.72580614,22275
Broadway & W 39 St,-73.98721619,40.75299641,20654
W 14 St & The High Line,-74.00803013,40.74195138,19436
St James Pl & Pearl St,-74.00016545,40.71117416,19354
Soissons Landing,-74.01486575603485,40.69231660719192,18547
W 36 St & 9 Ave,-73.99516761302948,40.75462324029105,17758
Pitt St & Stanton St,-73.98178024,40.71926081,17345
Yankee Ferry Terminal,-74.016966,40.686931,17088
W 37 St & Broadway,-73.98770570755005,40.75227093837409,16508
Broadway & W 55 St,-73.98192338,40.7652654,16443
Spruce St & Nassau St,-74.00552427,40.71146364,13844
Broadway & W 38 St,-73.98721619,40.75299641,13373
E 41 St & 5 Ave,-73.98123621940613,40.75272201381188,12369
Gold St & Frankfort St,-74.00354146957397,40.71069994631387,9099
Greenwich St & Warren St,-74.01121978,40.71542197,7980
10 Hudson Yards,-74.00264,40.752957,6872
E 2 St & 2 Ave E,-73.9894437789917,40.7245634290432,6768
6 Ave & Broome St,-74.004704,40.724399,6309
Penn Station Valet,-73.99692445993422,40.751283596962296,6229
Picnic Point,-74.02535319328308,40.68512559515415,5694
E 43 St & 2 Ave,-73.97121414,40.75022392,4152
E 53 St & Lexington Ave,-73.97069431,40.75828065,2497
Penn Station Valet - Valet Scan,-73.9969245,40.7512836,2067
NYCBS Depot - STY - Garage 4,-73.9747502,40.7303801,636
NYCBS Depot - STY,-73.976655,40.729193,466
NYCBS DEPOT - DELANCEY,-73.9823305606842,40.71644423134479,224
NYCBS Depot - PIT,-73.98383796215057,40.71690978045965,193
NYCBS Depot BAL - DYR,-73.99385869503021,40.759030082196055,97
NYCBS Depot - RIS,-73.974724,40.725208,33
NYCBS Depot - FAR,-73.996764,40.751483,30
W 45 St & 6 Ave (1),-73.98291153,40.7568001,24
W 56 St & 6 Ave,-73.97722479,40.76340613,5
E 15 St & Irving Pl,-73.98758561,40.73524276,1
