,longitude,latitude,usage
1 Ave & E 30 St,-73.975361,40.741444,81588
E 55 St & 2 Ave,-73.966033,40.757973,81540
9 Ave & W 28 St,-73.999234,40.74937,81419
Sullivan St & Washington Sq,-73.999061,40.730477,81304
LaGuardia Pl & W 3 St,-73.998102,40.72917,81014
Perry St & Bleecker St,-74.004831,40.735354,80678
W 50 St & 9 Ave,-73.98918,40.763605,80567
E 2 St & 2 Ave,-73.990697,40.725029,80218
Riverside Blvd & W 67 St,-73.988886,40.777507,80122
Grand Army Plaza & Plaza St West,-73.97088,40.672968,79896
W 59 St & 10 Ave,-73.988038,40.770513,79505
Metropolitan Ave & Bedford Ave,-73.96024116,40.71534825,79279
W 55 St & 6 Ave,-73.978434,40.763189,78982
Murray St & Greenwich St,-74.011223,40.714852,78526
Mercer St & Bleecker St,-73.996621,40.727064,78132
Henry St & Grand St,-73.981095,40.714211,77824
W 13 St & 7 Ave,-73.999947,40.737815,77752
W 70 St & Amsterdam Ave,-73.982886,40.77748,77649
Bank St & Hudson St,-74.00618,40.736529,77505
Fulton St & Broadway,-74.009447,40.711066,77500
Old Fulton St,-73.993836,40.702772,77466
Greenwich St & W Houston St,-74.008591,40.728846,77351
South St & Gouverneur Ln,-74.006702,40.703554,76586
E 33 St & 5 Ave,-73.984907,40.747659,76419
W 34 St & 11 Ave,-74.002116,40.755942,76409
E 12 St & 3 Ave,-73.9889,40.732233,76069
5 Ave & E 78 St,-73.964274,40.776321,75927
West Thames St,-74.017134,40.708347,75863
W 63 St & Broadway,-73.982614,40.771639,75556
E 20 St & FDR Drive,-73.975739,40.733143,75419
Stanton St & Chrystie St,-73.991475,40.722293,74717
E 47 St & Park Ave,-73.974987,40.755103,74646
Greenwich Ave & Charles St,-74.000271,40.735238,73965
W 46 St & 11 Ave,-73.996674,40.763414,73395
Bank St & Washington St,-74.008592,40.736197,72314
E 74 St & 1 Ave,-73.954823,40.768974,72247
Lenox Ave & W 111 St,-73.9523,40.7987859,72178
E 39 St & 2 Ave (old),-73.973442,40.747804,71926
E 25 St & 1 Ave,-73.977387,40.738177,71827
W 42 St & 8 Ave,-73.990985,40.75757,71540
Forsyth St & Broome St,-73.992663,40.718939,71491
12 Ave & W 125 St,-73.960405,40.818299,70914
Washington Pl & 6 Ave,-74.000264,40.732241,70650
Mercer St & Spring St,-73.999496,40.723627,69693
Broadway & Battery Pl,-74.013617,40.704633,69617
Wythe Ave & Metropolitan Ave,-73.963198,40.716887,69538
Central Park West & W 76 St,-73.973747,40.778968,69380
E 11 St & Avenue B,-73.979504,40.727464,69328
W 52 St & 11 Ave,-73.993929,40.767272,69095
4 Ave & E 12 St,-73.99011,40.732647,68786
W 45 St & 8 Ave,-73.98859651,40.75929124,68291
W 13 St & 5 Ave,-73.99431,40.735445,68187
Lexington Ave & E 29 St,-73.982154,40.743116,68076
N 6 St & Bedford Ave,-73.958509,40.717452,67868
8 Ave & W 38 St,-73.99177,40.75461,67776
Amsterdam Ave & W 82 St,-73.976673,40.785247,67472
E 84 St & 1 Ave,-73.950686,40.775655,67238
MacDougal St & Washington Sq,-73.998522,40.732264,67198
W 11 St & 6 Ave,-73.99800419,40.73532427,66813
Front St & Washington St,-73.989402,40.702551,66236
E 2 St & Avenue C,-73.98085795,40.7208736,65997
W 84 St & Columbus Ave,-73.972834,40.785,65551
E 88 St & 1 Ave,-73.948813,40.778301,65395
W 42 St & 6 Ave,-73.98455,40.75492,65098
Bayard St & Baxter St,-73.999744,40.716021,64820
W 56 St & 10 Ave,-73.988639,40.768254,64762
E 48 St & 5 Ave,-73.978059,40.757246,64734
Stanton St & Norfolk St,-73.986274,40.720747,64721
Pershing Square South,-73.97791,40.751581,64671
Atlantic Ave & Furman St,-73.999979,40.691652,64209
Union Ave & N 12 St,-73.95242,40.71924,64107
W 64 St & Thelonious Monk Circle,-73.98918695747852,40.77515953434235,64006
W 42 St & Dyer Ave,-73.9938,40.758985,63615
W 15 St & 10 Ave,-74.007474,40.742754,63378
W 40 St & 5 Ave,-73.982079,40.752269,62844
Lispenard St & Broadway,-74.002472,40.719392,62583
South St & Whitehall St,-74.01234218,40.70122128,62533
W 16 St & The High Line,-74.006818,40.743349,62263
Frederick Douglass Blvd & W 117 St,-73.954692,40.805159,62213
Rivington St & Ridge St,-73.983299,40.718502,62145
W 100 St & Broadway,-73.970412,40.797372,62124
E 30 St & Park Ave S,-73.983035,40.744449,61572
W 89 St & Columbus Ave,-73.970416,40.788221,61546
E 51 St & 2 Ave,-73.967641,40.755293,61492
Cliff St & Fulton St,-74.00495,40.70838,61358
9 Ave & W 18 St,-74.003664,40.743174,61331
W Broadway & Spring St,-74.001659,40.724947,61058
Milton St & Franklin St,-73.95779,40.72906,60632
Lexington Ave & E 36 St,-73.978801,40.747574,60451
W 52 St & 6 Ave,-73.97982,40.76133,60332
2 Ave & E 96 St,-73.947167,40.783964,60210
W 67 St & Broadway,-73.982666,40.774925,59976
Cherry St,-73.979481,40.712199,59973
E 53 St & Lexington Ave,-73.970694,40.758281,59958
W 26 St & 10 Ave,-74.00295,40.749718,59493
Broadway & W 53 St,-73.982681,40.763441,59315
Rivington St & Chrystie St,-73.991925,40.721101,58991
Watts St & Greenwich St,-74.00966,40.724055,58891
E 91 St & 2 Ave,-73.94963,40.781153,58710
5 Ave & E 103 St,-73.952499,40.792255,58459
Howard St & Lafayette St,-73.999733,40.719105,58172
E 51 St & 1 Ave,-73.96593,40.754557,58134
W 106 St & Central Park West,-73.960591,40.798186,58033
W 54 St & 9 Ave,-73.986905,40.765849,57905
Wall St & South St,-74.00637,40.70437,57807
Washington Pl & Broadway,-73.994046,40.729039,57576
W 18 St & 6 Ave,-73.994564,40.739713,57489
Hanson Pl & Ashland Pl,-73.977908,40.685068,57478
E 9 St & Avenue C,-73.977688,40.725213,57414
W 95 St & Broadway,-73.971888,40.79377,57266
1 Ave & E 44 St,-73.969053,40.75002,56803
E 10 St & 5 Ave,-73.995101,40.73332,56362
Pearl St & Hanover Square,-74.00926,40.704718,56313
Bergen St & Smith St,-73.990632,40.686744,56131
Pike St & E Broadway,-73.992939,40.714067,56008
S 3 St & Bedford Ave,-73.96264403,40.71260486,55857
E 47 St & 2 Ave,-73.970325,40.753231,54885
Broadway & W  38 St,-73.987216,40.752996,54874
W 37 St & 5 Ave,-73.98338988,40.75038009,54825
Murray St & West St,-74.013012,40.714979,54813
E 81 St & 2 Ave,-73.954275,40.774779,54368
Bedford Ave & Nassau Ave,-73.952123,40.723117,54264
W 35 St & Dyer Ave,-73.997402,40.754692,53941
Cathedral Pkwy & Broadway,-73.966991,40.804213,53918
William St & Pine St,-74.008873,40.707179,53897
W 76 St & Columbus Ave,-73.97728532552719,40.7801839724239,53710
Frederick Douglass Blvd & W 112 St,-73.957145,40.801694,53661
E 39 St & 3 Ave,-73.976049,40.748901,53363
3 St & Prospect Park West,-73.973638,40.668132,53300
W Broadway & W Houston St,-74.000472,40.726378,52702
E 53 St & Madison Ave,-73.974023,40.759711,52604
W 44 St & 5 Ave,-73.980144,40.755003,52357
Riverside Dr & W 104 St,-73.971146,40.801343,52273
5 Ave & E 63 St,-73.971518,40.766368,52188
E 5 St & Avenue C,-73.979955,40.722992,52077
W 38 St & 8 Ave,-73.991382,40.754666,52049
Pike St & Monroe St,-73.99193,40.711731,52045
Berry St & N 8 St,-73.958525,40.71901,52041
E 45 St & 3 Ave,-73.972826,40.752554,52019
E 81 St & York Ave,-73.949892,40.772838,51972
Avenue C & E 18 St,-73.973984,40.730563,51806
Broadway & W 51 St,-73.983362,40.762288,51607
Madison St & Clinton St,-73.987763,40.71269,51371
Bond St & Fulton St,-73.983043,40.689622,51021
Kent Ave & S 11 St,-73.968415,40.707645,50802
Avenue D & E 3 St,-73.97793172,40.72082834,50558
Lenox Ave & W 126 St,-73.945209,40.808442,50416
Leonard St & Church St,-74.005549,40.717571,49987
3 Ave & E 62 St,-73.965269,40.763126,49982
E 58 St & 1 Ave (NW Corner),-73.962658,40.759125,49973
Central Park W & W 96 St,-73.964839,40.79127,49642
E 102 St & 1 Ave,-73.941648,40.786995,49636
Driggs Ave & N 9 St,-73.955201,40.71817,49585
E 89 St & 3 Ave,-73.952167,40.780628,49355
E 97 St & Madison Ave,-73.953559,40.787801,49121
E 56 St & 3 Ave,-73.967597,40.759345,49050
Pearl St & Peck Slip,-74.002751,40.708485,48870
E 43 St & 2 Ave,-73.971214,40.750224,48703
W 100 St & Manhattan Ave,-73.9645,40.795,48642
Riverside Dr & W 82 St,-73.981281,40.787209,48589
E 16 St & Irving Pl,-73.987974,40.735367,48434
W 45 St & 6 Ave,-73.982912,40.7568,48306
Grand St & Greene St,-74.002381,40.7217,47669
Jay St & York St,-73.986727,40.701403,47003
E 59 St & Madison Ave,-73.971092,40.763505,46827
Fulton St & William St,-74.006551,40.709601,46705
Hope St & Union Ave,-73.951413,40.711674,46596
Riverside Dr & W 91 St,-73.977004,40.793135,46555
W 84 St & Broadway,-73.977112,40.786795,46490
Broadway & W 36 St,-73.987654,40.750977,46282
Pleasant Ave & E 116 St,-73.933335,40.794988,46260
West End Ave & W 60 St,-73.99005,40.77237,46206
Division St & Bowery,-73.996732,40.714193,46202
Hudson St & Reade St,-74.0091059,40.71625008,46040
Clark St & Henry St,-73.993446,40.697601,45977
Maiden Ln & Pearl St,-74.007319,40.707065,45785
46 Ave & 5 St,-73.95451,40.74731,45781
DeKalb Ave & S Portland Ave,-73.97493121,40.68981035,45737
Spruce St & Nassau St,-74.005524,40.711464,45614
E 110 St & Madison Ave,-73.947821,40.796154,45481
West End Ave & W 94 St,-73.974124,40.794165,45474
Liberty St & Broadway,-74.01043382,40.70905623,45449
Perry St & Greenwich Ave,-74.000939,40.735918,45367
E 77 St & 3 Ave,-73.958562,40.773142,44741
E 43 St & 5 Ave,-73.980252,40.754121,44678
1 Ave & E 94 St,-73.94594,40.781721,44538
E 65 St & 2 Ave,-73.962221,40.764719,44521
W 169 St & Fort Washington Ave,-73.942125,40.842842,44300
Stagg St & Union Ave,-73.95095259,40.70877084,44294
6 Ave & Canal St,-74.005664,40.722438,44248
W 82 St & Central Park West,-73.97137,40.78275,44026
W 74 St & Columbus Ave,-73.97755,40.778567,43944
Fulton St & Adams St,-73.989495,40.692418,43922
Jay St & Tech Pl,-73.987167,40.695065,43802
E 48 St & 3 Ave,-73.971879,40.754601,43567
Court St & State St,-73.992031,40.690238,43326
Riverside Dr & W 78 St,-73.983625,40.784145,43313
Lawrence St & Willoughby St,-73.98631746,40.69236178,43297
Franklin Ave & Empire Blvd,-73.960569,40.66314,43049
St. Nicholas Ave & W 126 St,-73.951878,40.811432,43014
Lafayette Ave & Fort Greene Pl,-73.976682,40.686919,42832
1 Ave & E 39 St,-73.97113,40.74714,42721
Central Park West & W 85 St,-73.969862,40.78476,42625
Central Park West & W 85 St (old),-73.969617,40.784727,42575
Brooklyn Bridge Park - Pier 2,-73.997178,40.698458,42538
Madison Ave & E 82 St,-73.960694,40.778131,42413
Barclay St & Church St,-74.010202,40.712912,42352
Reade St & Broadway,-74.005628,40.714505,42104
Broadway & Berry St,-73.965251,40.710446,41987
Catherine St & Monroe St,-73.996826,40.711174,41920
E 41 St & Madison Ave (SW corner),-73.979922,40.752165,41289
St James Pl & Oliver St,-73.998512,40.713079,41071
5 Ave & E 93 St,-73.957481,40.785785,41027
E 89 St & York Ave,-73.946041,40.777945,40926
Center Blvd & 51 Ave,-73.959607,40.743366,40866
Franklin St & Dupont St,-73.95866,40.73564,40694
Madison St & Montgomery St,-73.984844,40.713126,40565
DeKalb Ave & Hudson Ave,-73.981013,40.689888,40318
W 87 St & West End Ave,-73.97757,40.789622,40150
E 51 St & Lexington Ave,-73.972078,40.757148,40080
Frederick Douglass Blvd & W 115 St,-73.955931,40.803865,39827
E 47 St & 1 Ave,-73.967844,40.752069,39754
Centre St & Worth St,-74.002345,40.714948,39717
Franklin St & W Broadway,-74.006667,40.719116,39548
Central Park West & W 100 St,-73.962868,40.794067,39493
Roebling St & N 4 St,-73.95739,40.71469,39466
Avenue D & E 8 St,-73.975767,40.72387,39459
Schermerhorn St & Bond St,-73.984517,40.688417,39261
3 Ave & Schermerhorn St,-73.979677,40.686832,39255
Front St & Jay St,-73.986842,40.702461,39142
John St & William St,-74.00722156,40.70862144,39063
Columbia St & Rivington St,-73.980166,40.7174,38894
St Nicholas Ave & Manhattan Ave,-73.953149,40.809725,38773
Broadway & W 37 St,-73.987535,40.751726,38465
Stanton St & Mangin St,-73.97628939,40.71782143,38404
E 81 St & 3 Ave,-73.956753,40.77573,38121
Atlantic Ave & Fort Greene Pl,-73.976323,40.683826,38085
Front St & Maiden Ln,-74.006126,40.70531,38062
N 12 St & Bedford Ave,-73.954847,40.720798,38031
Lenox Ave & W 117 St,-73.949078,40.802557,37948
Central Park W & W 97 St,-73.964171,40.792495,37932
W 87 St & Amsterdam Ave,-73.9747,40.78839,37751
E 75 St & 3 Ave,-73.957723,40.771129,37626
Huron St & Franklin St,-73.95826,40.73266,37584
Bedford Ave & Bergen St,-73.952918,40.676368,37524
Madison Ave & E 99 St,-73.952429,40.789485,37407
E 84 St & Park Ave,-73.957721,40.778627,37371
E 58 St & Madison Ave,-73.972095,40.763026,37360
Dean St & 4 Ave,-73.978951,40.683125,37350
W 110 St & Amsterdam Ave,-73.96295,40.802692,37346
Henry St & Atlantic Ave,-73.99612349,40.69089272,37220
Clinton Ave & Myrtle Ave,-73.968896,40.693261,37166
Astoria Park S & Shore Blvd,-73.927631,40.7767,37130
E 85 St & York Ave,-73.948034,40.775369,37105
Amsterdam Ave & W 79 St,-73.978652,40.782939,37096
Bus Slip & State St,-74.013942,40.701907,37028
E 24 St & Park Ave S,-73.986022,40.740964,36950
DeKalb Ave & Vanderbilt Ave,-73.968855,40.689407,36824
E 76 St & Park Ave,-73.962221,40.773763,36686
E 72 St & Park Ave,-73.964094,40.771183,36655
Graham Ave & Grand St,-73.944024,40.711863,36633
Delancey St & Eldridge St,-73.991479,40.719383,36597
Scholes St & Manhattan Ave,-73.944863,40.708704,36523
Park Ave & E 124 St,-73.939686,40.804556,36479
Grand St & Havemeyer St,-73.956981,40.712868,36269
Plaza St West & Flatbush Ave,-73.971115,40.675021,36083
Willoughby St & Fleet St,-73.9813018,40.69196566,35984
Bergen St & Vanderbilt Ave,-73.968044,40.679439,35959
E 63 St & 3 Ave,-73.9646,40.763954,35792
E 39 St & Lexington Ave,-73.97729203113158,40.7494985460252,35700
India St & Manhattan Ave,-73.955086,40.732322,35581
Market St & Cherry St,-73.994004,40.710762,35365
44 Dr & Jackson Ave,-73.9432635,40.74718234,35351
W 90 St & Amsterdam Ave,-73.972889,40.790179,35210
W 78 St & Amsterdam Ave,-73.979085,40.782536,35010
E 82 St & East End Ave,-73.946821,40.772461,34846
7 Ave & Park Pl,-73.973243,40.677615,34801
E 78 St & 2 Ave,-73.955778,40.772797,34359
W 92 St & Broadway,-73.9739,40.7921,34318
Meserole Ave & Manhattan Ave,-73.952991,40.727086,34175
W 47 St & 6 Ave,-73.98255,40.758397,33882
Duffield St & Willoughby St,-73.984284,40.692216,33805
3 Ave & E 72 St,-73.960607,40.769943,33786
5 Ave & 3 St,-73.983524,40.672816,33728
Park Pl & Church St,-74.009355,40.713342,33452
Broadway & Roebling St,-73.960631,40.709248,33423
Vernon Blvd & 50 Ave,-73.954117,40.742327,33388
Metropolitan Ave & Meeker Ave,-73.952344,40.714133,33324
Fulton St & Waverly Ave,-73.96599590778351,40.68323865460341,33221
Eastern Pkwy & Franklin Ave,-73.95768,40.670777,33162
W 106 St & Amsterdam Ave,-73.966449,40.800836,33129
Duane St & Greenwich St,-74.010455,40.717488,33010
Flushing Ave & Vanderbilt Ave,-73.970776,40.69795,33005
West End Ave & W 107 St,-73.968181,40.802117,32942
Graham Ave & Conselyea St,-73.944507,40.715143,32921
Greenpoint Ave & Manhattan Ave,-73.95394,40.73026,32921
1 Ave & E 110 St,-73.9383,40.7923272,32908
31 St & Newtown Ave,-73.9209334552288,40.7675487799971,32623
Park Pl & Vanderbilt Ave,-73.969024,40.6767,32506
Clinton St & Joralemon St,-73.993379,40.692395,32400
Prospect Park West & 8 St,-73.976376,40.665147,32369
McGuinness Blvd & Eagle St,-73.95284,40.73555,32239
East End Ave & E 86 St,-73.944461,40.775186,32214
S 4 St & Rodney St,-73.95608,40.70934,32055
Dean St & Franklin Ave,-73.955637,40.677592,31669
State St & Smith St,-73.989129,40.689269,31619
Montague St & Clinton St,-73.992327,40.694272,31609
Nassau Ave & Russell St,-73.94434,40.72557,31408
E 56 St & Madison Ave,-73.972628,40.761573,31338
Adam Clayton Powell Blvd & W 126 St,-73.947765,40.809495,31315
Devoe St & Lorimer St,-73.9491033554077,40.71335226222875,31233
Hicks St & Montague St,-73.995951,40.695128,31180
3 Ave & E 71 St,-73.961199,40.768737,31165
Leonard St & Nassau Ave,-73.949844,40.723957,31050
Congress St & Clinton St,-73.995209,40.688153,30982
Washington Park,-73.97373,40.691782,30793
31 St & Broadway,-73.925921,40.761584,30773
Amsterdam Ave & W 66 St,-73.984706,40.774667,30618
Emerson Pl & Myrtle Ave,-73.962236,40.693631,30512
31 St & 23 Ave,-73.912555,40.774788,30335
Water - Whitehall Plaza,-74.012723,40.702551,30199
E 88 St & Park Ave,-73.955959,40.781411,30194
India St & West St,-73.95995,40.731814,30099
Driggs Ave & N Henry St,-73.94308,40.72325,30038
Johnson St & Gold St,-73.983625,40.694749,29980
Lafayette Ave & St James Pl,-73.964763,40.688515,29943
W 18 St & 9 Ave,-74.003676,40.743534,29801
E 91 St & Park Ave,-73.955327,40.783502,29619
Cadman Plaza E & Red Cross Pl,-73.989718,40.699918,29356
Bialystoker Pl & Delancey St,-73.982612,40.716226,29203
Lenox Ave & W 130 St,-73.943068,40.810792,29163
Bergen St & Flatbush Ave,-73.975673,40.680945,29002
E 68 St & 3 Ave,-73.962246,40.767128,28923
W 113 St & Broadway,-73.964928,40.805973,28897
2 Ave & E 104 St,-73.943708,40.789211,28848
Baltic St & 5 Ave,-73.97855,40.679577,28634
E 103 St & Lexington Ave,-73.947558,40.790305,28620
Schermerhorn St & Court St,-73.991834,40.691029,28465
Center Blvd & 48 Ave,-73.957539,40.745038,28431
Adelphi St & Myrtle Ave,-73.971789,40.693083,28308
Carlton Ave & Dean St,-73.97101,40.680974,28300
Mt Morris Park W & W 120 St,-73.945925,40.804038,28284
Underhill Ave & Lincoln Pl,-73.967146,40.674012,28186
E 66 St & Madison Ave,-73.968453,40.768009,28110
Montrose Ave & Bushwick Ave,-73.94016171,40.70767788,27987
E 93 St & 2 Ave,-73.94892,40.782454,27968
31 Ave & 34 St,-73.920827,40.763154,27957
Fulton St & Utica Ave,-73.929891,40.679427,27945
W 104 St & Amsterdam Ave,-73.966495,40.799041,27728
Broad St & Bridge St,-74.011678,40.703652,27611
Cumberland St & Lafayette Ave,-73.972652,40.687534,27495
Nassau St & Navy St,-73.980689,40.698399,27224
Leonard St & Maujer St,-73.94706,40.710369,27181
DeKalb Ave & Franklin Ave,-73.957462,40.690648,27125
43 St & Broadway,-73.916637,40.757728,27091
Lafayette Ave & Classon Ave,-73.960239,40.689004,27053
27 St & Hunter St,-73.941275,40.7485,27052
South End Ave & Liberty St,-74.015756,40.711512,27017
14 St & 5 Ave,-73.988951,40.666287,26975
E 60 St & York Ave,-73.959223,40.759107,26945
Central Park W & W 91 St,-73.966801,40.788665,26901
Suydam St & Knickerbocker Ave,-73.923769,40.702013,26834
Union St & 4 Ave,-73.98282,40.677274,26790
Lexington Ave & Classon Ave,-73.959282,40.686768,26745
Steinway St & 28 Ave,-73.91367,40.765625,26665
Lenox Ave & W 115 St,-73.950074,40.801194,26477
E 58 St & 1 Ave (NE Corner),-73.962262,40.758924,26453
Nassau Ave & Newell St,-73.94752621650696,40.724812564400175,26340
Motorgate,-73.947721,40.763909,26252
Willoughby Ave & Hall St,-73.965369,40.69196,26001
Driggs Ave & Lorimer St,-73.950415,40.721791,25962
Macon St & Nostrand Ave,-73.950048,40.680983,25921
E 118 St & 3 Ave,-73.938915,40.799139,25912
Lewis Ave & Madison St,-73.935775,40.686312,25755
34 Ave & 38 St,-73.921631,40.756913,25486
Monroe St & Bedford Ave,-73.95380904,40.6851443,25464
Lexington Ave & E 111 St,-73.944123,40.795412,25406
Ditmars Blvd & 19 St,-73.91833,40.78145,25263
45 Rd & 11 St,-73.949772,40.747086,25224
Kingston Ave & Herkimer St,-73.941428,40.678907,25169
W 116 St & Broadway,-73.9641,40.8082,24922
3 St & 7 Ave,-73.978397,40.670384,24732
Berkeley Pl & 7 Ave,-73.975232,40.675147,24717
Crescent St & Broadway,-73.928647,40.763359,24618
Harrison St & Hudson St,-74.009001,40.71871,24590
