,longitude,latitude,usage
E 10 St & 2 Ave,-73.9865979552269,40.72970805644994,116541
St Marks Pl & 2 Ave,-73.98713956,40.7284186,116501
E 23 St & 1 Ave,-73.97809472,40.736502,116455
W 44 St & 11 Ave,-73.996975,40.762009,116385
Broadway & E 19 St,-73.98987293243407,40.73866091428551,116200
E 39 St & Lexington Ave,-73.97729203113158,40.7494985460252,116053
Washington Square E,-73.9957214,40.73049393,115822
Broadway & W 48 St,-73.98486793041229,40.76017739537783,115809
5 Ave & E 72 St,-73.96685276,40.77282817,115550
E 25 St & 2 Ave,-73.97973776,40.73912601,115341
Amsterdam Ave & W 79 St,-73.9786517,40.7829391,115276
Greenwich St & W Houston St,-74.008591,40.728846,114927
E 58 St & 3 Ave,-73.96724467,40.76095756,114434
E 14 St & 1 Ave,-73.98286700248718,40.73139303364151,114055
Hanson Pl & Ashland Pl,-73.97790759801863,40.68506807308177,113303
Mott St & Prince St,-73.99480012,40.72317958,113177
E 11 St & 1 Ave,-73.98426726,40.72953837,113155
E 15 St & 3 Ave,-73.986923,40.734232,112791
E 33 St & 5 Ave,-73.98490707,40.74765947,112108
Ave A & E 11 St,-73.98175925016403,40.72854745023944,111246
W 4 St & 7 Ave S,-74.00293877,40.73401143,111017
W 20 St & 8 Ave,-74.00004031,40.74345335,110823
9 Ave & W 39 St,-73.99410143494606,40.756403523272496,110716
Broadway & W 56 St,-73.98192338,40.7652654,110283
7 Ave S & Bleecker St,-74.00363802909851,40.73213896287381,110199
W 59 St & 10 Ave,-73.988038,40.770513,109188
W 25 St & 6 Ave,-73.99144871,40.74395411,108699
W 54 St & 9 Ave,-73.98690506,40.76584941,108502
2 Ave & E 31 St,-73.97711,40.74299,108260
E 27 St & 1 Ave,-73.976806,40.739445,108077
Broadway & W 38 St,-73.98734897375107,40.7529728216068,107931
Broadway & W 51 St,-73.98336183,40.76228826,107672
W 42 St & 8 Ave,-73.99098507,40.7575699,107539
Hudson St & W 13 St,-74.0052741765976,40.74005708567285,106446
W 29 St & 9 Ave,-73.99839279,40.7500727,105914
5 Ave & E 78 St,-73.96427392959595,40.77632142182271,105900
E 7 St & Avenue A,-73.98379855,40.72621788,105853
Madison Ave & E 26 St,-73.98671329021454,40.742684734875695,105721
8 Ave & W 52 St,-73.9851615,40.76370739,105375
MacDougal St & Prince St,-74.00297088,40.72710258,105334
E 43 St & Madison Ave,-73.97896572947502,40.75354681867074,104951
Broadway & W 53 St,-73.98268129,40.76344058,104935
Central Park W & W 91 St,-73.96680057048798,40.78866499127884,104715
LaGuardia Pl & W 3 St,-73.99810231,40.72917025,104607
2 Ave & E 72 St,-73.95840793848038,40.7687620293096,104564
Sullivan St & Washington Sq,-73.99906065,40.73047747,103402
University Pl & E 8 St,-73.99490341544151,40.73143724085228,103351
Wythe Ave & Metropolitan Ave,-73.963198,40.716887,103342
Bergen St & Vanderbilt Ave,-73.9680438,40.6794388,103098
W 47 St & 10 Ave,-73.99301222,40.76269882,102576
W 56 St & 8 Ave,-73.98313522338867,40.765959181657976,102460
W 15 St & 7 Ave,-73.99931783,40.73935542,102343
Orchard St & Grand St,-73.99067759513855,40.717318403855785,102341
Columbus Ave & W 95 St,-73.968087,40.7919557,102171
Central Park West & W 85 St,-73.969862,40.78476,101670
Thompson St & Bleecker St,-73.99968780577183,40.72840059450829,101656
W 44 St & 5 Ave,-73.98014437,40.75500254,101486
11 Ave & W 59 St,-73.99046033620834,40.77149671054441,101252
W 64 St & Thelonious Monk Circle,-73.98918695747852,40.77515953434235,101191
Washington Pl & 6 Ave,-74.00026394,40.73224119,100093
E 39 St & 2 Ave,-73.973827958107,40.74803319428767,100082
E 74 St & 1 Ave,-73.95482273,40.7689738,100052
E 22 St & 2 Ave,-73.98122549057007,40.73716919369882,99901
Spring St & Hudson St,-74.0076532959938,40.72583996792375,99899
1 Ave & E 30 St,-73.97536082,40.74144387,99733
Henry St & Grand St,-73.981095,40.714211,99382
Perry St & Bleecker St,-74.00483091,40.73535398,98834
St Marks Pl & 1 Ave,-73.98564945,40.72779126,98824
W 34 St & 11 Ave,-74.0021163,40.75594159,98035
E 48 St & 5 Ave,-73.97805914282799,40.75724567911726,97669
E 2 St & Avenue B,-73.98368779,40.72217444,97573
E 77 St & 1 Ave,-73.95356208096926,40.77095553869235,97452
Allen St & Hester St,-73.99190759,40.71605866,97229
S 3 St & Bedford Ave,-73.96264403,40.71260486,97012
E 16 St & Irving Pl,-73.98797392845154,40.735367055605394,96822
W 26 St & 10 Ave,-74.002950346,40.749717753,96783
E 7 St & Ave B,-73.98131668567657,40.7251285241158,96740
West Drive & Prospect Park West,-73.97945255041122,40.6610633719006,96587
Stanton St & Chrystie St,-73.99147535,40.72229346,96027
W 47 St & 9 Ave,-73.99007007479668,40.76153045158114,95928
E 9 St & 5 Ave,-73.99581670761108,40.73275887045087,95592
6 Ave & Broome St,-74.00473,40.72431,95581
Rivington St & Ridge St,-73.98329859,40.71850211,95054
W 56 St & 6 Ave,-73.97722479,40.76340613,94998
E 55 St & 2 Ave,-73.96603308,40.75797322,94806
E 20 St & 2 Ave,-73.98205027,40.73587678,94702
E 20 St & Park Ave,-73.98751968,40.73827428,94614
Kent Ave & N 7 St,-73.96165072917938,40.72036775298455,94421
E 53 St & Lexington Ave,-73.97069431,40.75828065,94215
S 4 St & Wythe Ave,-73.96590294,40.71285887,93966
E 27 St & Park Ave S,-73.9847157150507,40.74275179648995,93834
Amsterdam Ave & W 82 St,-73.97667321,40.78524672,93737
Barrow St & Hudson St,-74.00674436,40.73172428,93717
W 56 St & 10 Ave,-73.988639,40.768254,93552
W 25 St & 9 Ave,-74.0005722643582,40.74783260583772,93485
E 4 St & 2 Ave,-73.98978041,40.7262807,93226
E 10 St & Avenue A,-73.98142006,40.72740794,92875
W 12 St & Hudson St,-74.00558933615685,40.73752993301071,92698
E 47 St & 2 Ave,-73.97032517,40.75323098,92036
Central Park North & Adam Clayton Powell Blvd,-73.955613,40.799484,91863
Queens Plaza North & Crescent St,-73.94073717,40.75110165,91836
W 51 St & 6 Ave,-73.98042047,40.7606597,91803
Washington Pl & Broadway,-73.99404649,40.72903917,91534
N 7 St & Driggs Ave,-73.956388,40.716967,91435
E 11 St & 3 Ave,-73.98849,40.73127,91380
W 33 St & 10 Ave,-73.99937599897385,40.75377336836039,91228
Stanton St & Norfolk St,-73.986274,40.720747,91108
W 17 St & 8 Ave,-74.00149746,40.74177603,90679
W 63 St & Broadway,-73.98261428,40.77163851,90663
W 11 St & 6 Ave,-73.99800419,40.73532427,89756
W 50 St & 10 Ave,-73.99194359779358,40.76473420006519,89416
W 30 St & 8 Ave,-73.9952078461647,40.74965268472847,89338
Lexington Ave & E 29 St,-73.98215353488922,40.74311555376486,88786
Gramercy Park N & Gramercy Park E,-73.98509,40.73795,88639
W 49 St & 8 Ave,-73.98788205,40.76227205,88613
Fulton St & Adams St,-73.98949474096298,40.69241829257847,88456
E 4 St & Ave B,-73.98265913128853,40.72334683218016,88279
Lexington Ave & E 36 St,-73.9788007736206,40.7475739589548,88127
W 55 St & 6 Ave,-73.978434,40.763189,87861
Greenwich St & Hubert St,-74.010065,40.721319,87807
Perry St & Greenwich Ave,-74.000939,40.735918,87727
W 76 St & Columbus Ave,-73.97728532552719,40.7801839724239,87595
7 Ave & Park Pl,-73.97324283,40.6776147,87401
Little West St & 1 Pl,-74.01677685,40.70569254,87226
5 Ave & E 29 St,-73.98683077,40.7451677,87152
Riverside Dr & W 72 St,-73.98562431335449,40.78057799010334,86858
E 7 St & Ave C,-73.97901266813278,40.72412944090093,86796
W 100 St & Broadway,-73.97041192,40.7973721,86472
W 53 St & 10 Ave,-73.99061728,40.76669671,86033
Forsyth St & Canal St,-73.99422366,40.7158155,85998
Liberty St & Broadway,-74.01043382,40.70905623,85910
E 1 St & Bowery,-73.99213135242462,40.72486122254819,85736
8 Ave & W 27 St,-73.996637,40.747968,85554
E 26 St & 3 Ave,-73.98160636425018,40.74069317733043,85542
W 37 St & 5 Ave,-73.98338988,40.75038009,85513
Franklin St & Dupont St,-73.95866,40.73564,85242
E 91 St & 2 Ave,-73.94963040947914,40.78115276427916,85112
Central Park West & W 76 St,-73.97374737,40.77896784,84995
Park Ave & E 124 St,-73.9396861,40.8045555,84992
8 Ave & W 24 St,-73.99807110428809,40.74591072834279,84875
Central Park W & W 97 St,-73.96417066463071,40.79249519495111,84597
Berkeley Pl & 7 Ave,-73.97523209452629,40.675146838709786,84582
Schermerhorn St & Hoyt St,-73.9851911,40.6886263,84172
Rivington St & Chrystie St,-73.9919254,40.72110063,84042
W 15 St & 10 Ave,-74.00747358798981,40.74275382865903,83315
Fulton St & Broadway,-74.009447,40.711066,83149
Lafayette Ave & Ft Greene Pl,-73.97664964199066,40.68700231292619,82724
W 84 St & Columbus Ave,-73.97283406,40.78499979,82624
N 6 St & Bedford Ave,-73.95850939,40.71745169,82526
W 42 St & Dyer Ave,-73.99379968643188,40.75898481399634,82007
Frederick Douglass Blvd & W 112 St,-73.957145,40.801694,81538
Grand St & Samuel Dickstein Plaza,-73.98417055606842,40.71511871996496,81240
Frederick Douglass Blvd & W 117 St,-73.954692,40.805159,80844
E 14 St & Avenue B,-73.97772429,40.72938685,80646
Greenwich St & Perry St,-74.00697,40.73498,80471
Plaza St East & Flatbush Ave,-73.969106,40.673134,80406
E 84 St & 1 Ave,-73.95068615,40.77565541,80017
W 46 St & 11 Ave,-73.99667444,40.76341379,80006
W 20 St & 5 Ave,-73.99103969335556,40.73972989238724,79690
Clinton Ave & Myrtle Ave,-73.968896,40.693261,79421
Bedford Ave & Nassau Ave,-73.95212324,40.72311651,79380
Cathedral Pkwy & Broadway,-73.96699104,40.804213,79332
Mercer St & Spring St,-73.99949601,40.72362738,79095
W 89 St & Columbus Ave,-73.97041561,40.7882213,79063
Clark St & Henry St,-73.99344559,40.69760127,78766
E 3 St & 1 Ave,-73.98783413,40.72467721,78593
E 2 St & Avenue A,-73.98583620786667,40.72307749068673,78583
Graham Ave & Conselyea St,-73.944507,40.715143,78450
Murray St & Greenwich St,-74.01122331619263,40.71485150526252,78260
E 72 St & Park Ave,-73.96409422159195,40.77118287540658,77914
Broadway & Berry St,-73.96530389785767,40.71036129922581,77863
Vernon Blvd & 50 Ave,-73.95411749,40.74232744,77777
E 59 St & Madison Ave,-73.97109243,40.76350532,77534
5 Ave & E 103 St,-73.95249933,40.7922553,77367
E 5 St & Cooper Sq,-73.990993,40.72769,77272
E 54 St & 1 Ave,-73.964179,40.756265,77167
2 Ave & E 96 St,-73.9471673,40.7839636,76950
Kenmare St & Elizabeth St,-73.9949,40.72054,76925
E 25 St & 1 Ave,-73.97738662,40.7381765,76924
N 12 St & Bedford Ave,-73.95484712,40.72079821,76833
Berry St & N 8 St,-73.95852515,40.7190095,76824
E 56 St & 3 Ave,-73.96759673,40.75934501,76727
E 17 St & 2 Ave,-73.98372530937195,40.73431166276575,76620
S 5 Pl & S 5 St,-73.960876,40.710451,76547
Court St & State St,-73.99203074,40.6902375,76477
E 2 St & Avenue C,-73.98085795,40.7208736,76429
Lawrence St & Willoughby St,-73.98631746,40.69236178,76297
Bayard St & Baxter St,-73.99974372,40.71602118,76030
Centre St & Worth St,-74.00234482,40.71494807,75994
W 27 St & 6 Ave,-73.99062,40.74526,75654
E 40 St & 5 Ave,-73.9816324043,40.752062307,75471
E 5 St & Ave A,-73.98430064320564,40.72479007746337,75329
E 11 St & Avenue B,-73.97950418293476,40.72746420692392,75256
Division St & Bowery,-73.996732,40.714193,75195
Hope St & Union Ave,-73.95141312,40.71167351,75185
E 88 St & 1 Ave,-73.9488134,40.778301,75087
Market St & Henry St,-73.99446353316307,40.71310702305908,75010
E 6 St & 2 Ave,-73.98840844631195,40.72737869323223,74909
E 53 St & 3 Ave,-73.96930575370789,40.75763227739443,74839
E 12 St & 3 Ave,-73.98889957,40.73223272,74641
W 82 St & Central Park West,-73.97137,40.78275,74590
Lafayette St & Grand St,-73.99879,40.72028,74519
MacDougal St & Washington Sq,-73.99852205,40.73226398,74163
Greenwich Ave & Charles St,-74.000271,40.735238,74073
Lispenard St & Broadway,-74.00247214,40.71939226,73813
W 95 St & Broadway,-73.971888,40.7937704,73767
River Ter & Warren St,-74.01587963104248,40.71759894980997,73567
Bergen St & Smith St,-73.99063168,40.6867443,73366
Broadway & W 36 St,-73.98765428,40.75097711,73182
3 Ave & E 62 St,-73.96526895,40.76312584,73160
W 52 St & 6 Ave,-73.97982001304626,40.76132983124814,73157
W 17 St & 7 Ave,-73.99852573871613,40.74056423633952,72966
Atlantic Ave & Furman St,-73.9999786,40.69165183,72828
West Thames St,-74.01713445,40.70834698,72798
E 48 St & 3 Ave,-73.971878855,40.7546011026,72333
W 35 St & 8 Ave,-73.99280458705107,40.752762088742045,72124
Kent Ave & Grand St,-73.96594,40.716425,72005
W 106 St & Central Park West,-73.9605909006,40.7981856,71952
Gansevoort St & Hudson St,-74.00520807425661,40.73937600789778,71944
W 35 St & 9 Ave,-73.9960889518261,40.75414519263519,71892
E 30 St & Park Ave S,-73.98303529,40.74444921,71876
Jay St & York St,-73.98672670125961,40.70140317257725,71764
Walker St & Baxter St,-73.999573,40.717411,71257
Forsyth St & Broome St,-73.99266288,40.71893904,71113
Broadway & Kent Ave,-73.968329,40.710888,71061
5 Ave & E 63 St,-73.971518,40.766368,70886
W 52 St & 11 Ave,-73.99392888,40.76727216,70524
E 77 St & 3 Ave,-73.95856158,40.77314236,70094
E 58 St & 1 Ave (NW Corner),-73.962658,40.759125,69926
Grand St & Greene St,-74.00238141417502,40.72170005235607,69721
Amsterdam Ave & W 66 St,-73.98470567,40.7746671,69632
E 56 St & Madison Ave,-73.972628,40.761573,69601
E 51 St & 2 Ave,-73.967641,40.755293,69459
Howard St & Lafayette St,-73.99973337,40.71910537,68558
E 63 St & 3 Ave,-73.9646,40.763954,68488
E 19 St & 3 Ave,-73.98473765,40.73624527,68334
W 47 St & 6 Ave,-73.98255,40.758397,68276
Lenox Ave & W 111 St,-73.9523,40.7987859,68245
Pike St & E Broadway,-73.99293911,40.71406667,67870
44 Dr & Jackson Ave,-73.9432635,40.74718234,67775
W 36 St & 9 Ave,-73.99516761302948,40.75462324029105,67721
Lenox Ave & W 126 St,-73.9452087,40.808442,67369
W 87 St & West End Ave,-73.97757,40.789622,67273
E 84 St & Park Ave,-73.95772073,40.77862688,66961
E 6 St & Avenue B,-73.98185424,40.72453734,66948
Driggs Ave & N 9 St,-73.95520135760307,40.71816969454208,66940
E 51 St & 1 Ave,-73.96592976,40.75455731,66890
St James Pl & Oliver St,-73.99851193,40.71307916,66817
Peck Slip & South St,-74.00108054280281,40.7075188830923,66711
Meserole Ave & Manhattan Ave,-73.95299117,40.72708584,66634
Murray St & West St,-74.01246,40.71503,66417
King St & Varick St,-74.00536268949507,40.72789701409023,66355
Bank St & Washington St,-74.00859207,40.7361967,66252
E 97 St & Madison Ave,-73.953559,40.787801,66192
E 58 St & Madison Ave,-73.97209525108337,40.76302594280519,66103
W 87 St & Amsterdam Ave,-73.9747,40.78839,66060
Plaza St West & Flatbush Ave,-73.97111473,40.6750207,66019
W Broadway & Spring St,-74.00165855884552,40.72494672359416,65958
Willoughby Ave & Hall St,-73.96536851,40.69196035,65935
7 Ave & W 55 St,-73.980973,40.764126,65878
W 10 St & Washington St,-74.00851495563984,40.73342399437081,65870
St Nicholas Ave & Manhattan Ave,-73.953149,40.809725,65756
E 89 St & York Ave,-73.946041,40.7779453,65747
DeKalb Ave & Vanderbilt Ave,-73.96885458,40.68940747,65588
W 100 St & Manhattan Ave,-73.9645,40.795,65573
Atlantic Ave & Fort Greene Pl,-73.97632328,40.68382604,65554
Eastern Pkwy & Franklin Ave,-73.9576801,40.6707767,65472
W 50 St & 9 Ave,-73.98917958140373,40.76360467795863,65269
E 31 St & 3 Ave,-73.97966069,40.74394314,64968
E 88 St & Park Ave,-73.95595908164978,40.781410700190015,64963
Greene St & Prince St,-73.99930492043495,40.72511734422387,64958
Milton St & Franklin St,-73.95779,40.72906,64829
Grand Army Plaza & Plaza St West,-73.97087984,40.6729679,64773
3 St & Prospect Park West,-73.97363831,40.668132,64621
E 6 St & Avenue D,-73.97668709,40.72228087,64596
Clinton St & Joralemon St,-73.99337909,40.69239502,64578
E Houston St & Columbia St,-73.97871628403664,40.71978635452822,64500
1 Ave & E 44 St,-73.96905301,40.75001986,64356
Hudson St & Reade St,-74.0091059,40.71625008,64347
Bergen St & Flatbush Ave,-73.97567331790923,40.680944723477296,64311
South St & Gouverneur Ln,-74.00670227,40.70355377,64199
E 76 St & Park Ave,-73.96222088,40.773763,64179
S 4 St & Roebling St,-73.959724,40.710709,64044
E 89 St & 3 Ave,-73.9521667,40.7806284,64032
W 116 St & Broadway,-73.9641,40.8082,63743
E 53 St & Madison Ave,-73.97402311,40.7597108,63198
Clinton St & Cherry St,-73.98672603070736,40.711471394469264,63186
Grand St & Havemeyer St,-73.95698119,40.71286844,63151
E 81 St & 3 Ave,-73.9567526,40.77573034,63026
N 5 St & Northside Piers,-73.963865,40.719876,62956
William St & Pine St,-74.00887308,40.70717936,62953
Scholes St & Manhattan Ave,-73.9448625,40.70870368,62728
Lexington Ave & E 26 St,-73.983293,40.741459,62720
31 St & Newtown Ave,-73.9209334552288,40.7675487799971,62466
Huron St & Franklin St,-73.95826,40.73266,62391
E 35 St & Madison Ave,-73.98255586624146,40.74848023448579,62371
Greenpoint Ave & Manhattan Ave,-73.95394,40.73026,62359
South St & Whitehall St,-74.01234218,40.70122128,62177
46 Ave & 5 St,-73.95451,40.74731,62102
Morton St & Washington St,-74.00887,40.73115,62093
Leonard St & Church St,-74.005549,40.717571,61997
E 51 St & Lexington Ave,-73.97207836,40.75714758,61544
Adelphi St & Myrtle Ave,-73.97178913,40.69308257,61412
Montrose Ave & Bushwick Ave,-73.94016171,40.70767788,61117
E 9 St & Avenue C,-73.97768752,40.72521311,60978
Emerson Pl & Myrtle Ave,-73.96223558,40.69363137,60864
Main St & Plymouth St,-73.99073392152786,40.70378167354831,60746
3 St & 7 Ave,-73.97839676,40.6703837,60517
Union Ave & N 12 St,-73.95242,40.71924,60501
E 81 St & York Ave,-73.94989233,40.7728384,60104
W 110 St & Amsterdam Ave,-73.96295,40.802692,60046
6 Ave & Walker St,-74.0052238852195,40.7197920901383,59814
Bank St & Hudson St,-74.00618026,40.73652889,59783
India St & Manhattan Ave,-73.9550858,40.73232194,59772
Watts St & Greenwich St,-74.00965965,40.72405549,59704
Metropolitan Ave & Meeker Ave,-73.95234386,40.71413311,59612
Cliff St & Fulton St,-74.00495,40.70838,59365
W 48 St &  Rockefeller Plaza,-73.97929430007935,40.75776935448309,59242
Warren St & W Broadway,-74.00910627,40.71473993,59082
Roebling St & N 4 St,-73.95739,40.71469,58874
Broadway & Morris St,-74.01321887969969,40.705945132708806,58459
Graham Ave & Grand St,-73.944024,40.711863,58293
Lenox Ave & W 117 St,-73.9490782,40.8025566,58253
DeKalb Ave & S Portland Ave,-73.97493121,40.68981035,58143
E 75 St & 3 Ave,-73.95772297,40.77112927,58132
E 81 St & 1 Ave,-73.95197331905365,40.77377781072322,58015
6 Ave & 9 St,-73.98377641,40.668127,57864
Flushing Ave & Vanderbilt Ave,-73.97077560424805,40.69795031569544,57678
Front St & Jay St,-73.986842,40.702461,57537
Monroe St & Bedford Ave,-73.95380904,40.6851443,57351
Prospect Park West & 8 St,-73.97637605667114,40.66514681533792,57338
E 12 St & Ave C,-73.976831,40.727243,57056
5 Ave & 3 St,-73.98352355,40.6728155,57052
Fulton St & Waverly Ave,-73.96599590778351,40.68323865460341,56841
Riverside Dr & W 104 St,-73.9711457439,40.8013434,56579
W Broadway & W Houston St,-74.000472,40.726378,56519
Central Park W & W 103 St,-73.96188408136368,40.79558954105342,56472
Willoughby St & Fleet St,-73.9813018,40.69196566,56333
N Moore St & Hudson St,-74.00844320654869,40.71996118117138,56310
W 106 St & Amsterdam Ave,-73.9664492472,40.8008363,56261
Fulton St & William St,-74.00655090808868,40.70960089363537,56060
Pleasant Ave & E 116 St,-73.9333349,40.7949879,55987
Carroll St & Smith St,-73.99475825,40.680611,55913
W 92 St & Broadway,-73.9739,40.7921,55757
Frederick Douglass Blvd & W 115 St,-73.9559308,40.8038654,55694
E 47 St & 1 Ave,-73.96784384,40.75206862,55681
E 68 St & 3 Ave,-73.96224617958069,40.76712840349542,55551
10 St & 7 Ave,-73.98199886,40.6662078,55406
DeKalb Ave & Hudson Ave,-73.981013,40.689888,55024
Henry St & Atlantic Ave,-73.99612349,40.69089272,54927
Washington St & Laight St,-74.0106,40.72231,54913
Avenue D & E 3 St,-73.97793172,40.72082834,54580
John St & William St,-74.00722156,40.70862144,54385
W 51 St & Rockefeller Plaza,-73.97811613976955,40.75973805251143,54270
Stagg St & Union Ave,-73.95095259,40.70877084,54189
Sands St & Jay St,-73.9862,40.700119,54176
E 2 St & 2 Ave,-73.99069656,40.72502876,54043
E 78 St & 2 Ave,-73.95577801,40.7727966,53884
Hicks St & Montague St,-73.99595065,40.69512845,53876
Duffield St & Willoughby St,-73.9842844,40.69221589,53799
E 43 St & 2 Ave,-73.97121414,40.75022392,53699
Madison Ave & E 82 St,-73.96069399,40.7781314,53689
S 4 St & Rodney St,-73.95608,40.70934,53398
E 5 St & Avenue C,-73.97995466,40.72299208,53360
Old Slip & South St,-74.007867872715,40.70336686695866,53307
E 13 St & Avenue A,-73.98067966103554,40.72966729392978,53167
